OrderID,ProductID,UserID,Quantity,OrderDate,UnitPrice
2300,6645,1593,8,2022-06-03,66
5301,1090,3676,7,2022-06-20,72
3269,8677,2418,1,2023-04-28,82
6514,9521,7399,3,2023-04-24,81
8535,6030,4045,10,2023-03-09,90
5860,8738,5884,6,2023-04-08,76
7912,3707,1321,4,2023-05-20,32
2352,3483,1819,8,2023-03-26,40
9334,5138,3113,9,2023-04-28,84
5184,6951,5832,2,2022-08-28,98
5192,2217,4338,7,2022-09-25,83
8684,8746,2802,2,2023-01-30,80
6788,7635,7071,10,2023-05-04,39
3654,6223,1056,10,2022-06-15,59
6360,4160,7602,2,2022-09-28,63
8194,6565,1580,9,2022-06-22,47
3729,8216,4227,9,2022-12-18,22
8557,9596,6846,10,2022-12-09,71
1021,2183,9865,8,2022-09-08,38
7533,6498,3809,9,2022-08-02,31
8865,3252,3157,8,2023-03-09,73
7130,8651,8647,7,2022-07-21,91
3032,6979,4446,6,2023-01-27,28
6832,7547,9136,6,2022-12-22,71
4773,6336,7328,9,2022-08-28,56
9010,5013,2984,10,2022-10-09,58
4890,1258,6262,7,2022-08-22,93
2629,6795,5973,4,2022-09-19,45
1734,6850,3016,10,2023-01-13,26
9612,2661,6188,1,2022-07-19,80
4779,3401,1264,8,2023-02-12,16
6013,9557,7603,4,2022-08-04,60
1021,4487,7178,6,2022-11-16,45
7969,1725,2007,9,2022-09-21,38
5291,5043,4091,9,2022-12-23,93
4893,2793,7574,6,2022-07-05,93
5022,4279,3683,3,2022-09-13,23
2563,3467,8389,5,2022-06-23,43
9163,7322,8682,9,2023-04-16,18
6843,6833,9321,6,2023-03-20,64
1702,9149,6860,9,2023-01-25,47
2589,3923,6100,8,2022-09-21,25
9823,4866,7098,1,2022-12-18,21
6920,6534,2812,3,2022-12-16,54
1095,3269,9652,2,2023-02-08,36
4792,3500,3716,4,2022-09-10,54
3517,4110,4415,4,2022-08-09,43
7694,4694,1455,1,2023-02-22,97
5311,3117,6049,8,2022-08-19,61
9554,7408,9981,3,2023-02-23,60
2623,8964,7166,8,2022-06-05,19
3552,5439,4110,2,2023-01-13,26
6836,5644,6256,2,2022-09-01,32
6174,9470,1199,6,2023-02-17,61
5516,7877,2177,8,2022-10-07,81
1807,9087,2641,9,2023-03-23,94
9157,8893,6390,10,2022-12-10,75
8271,4838,8166,7,2022-06-09,52
2137,4966,6035,8,2022-08-15,66
8515,1134,4966,6,2022-11-21,54
7121,8290,6313,4,2022-07-30,24
1536,3416,8585,7,2022-09-22,22
5807,3021,5271,9,2022-08-04,53
9994,6876,1623,3,2023-02-20,78
8876,8256,7659,8,2023-03-28,78
9805,8441,8767,3,2022-08-01,40
1690,8641,3177,10,2023-03-28,77
4114,7564,2552,10,2022-10-21,34
3250,4440,6490,2,2022-06-13,60
3786,8536,8129,2,2023-01-27,55
4374,1484,8502,9,2023-04-02,68
1333,1824,7064,6,2022-08-13,89
2661,7891,3979,5,2023-01-09,24
9626,6223,6990,5,2022-08-18,54
7717,1966,7023,7,2023-01-07,83
1064,2822,2600,10,2023-03-12,96
1958,2808,1556,1,2022-10-30,32
8365,6041,5270,8,2022-10-01,18
6680,7765,6265,8,2022-09-15,70
3444,9768,3282,5,2023-04-30,62
4431,7453,6807,2,2022-07-16,73
6320,8285,6203,7,2023-03-14,11
6246,9997,8668,10,2022-08-15,66
9398,5124,4527,5,2022-08-09,62
8620,2429,5899,7,2022-09-13,53
9864,4888,8106,6,2022-08-05,38
1633,2436,4128,5,2023-01-07,31
7893,2673,9501,5,2023-02-02,28
1197,8050,9002,5,2022-08-20,32
9952,1348,4467,4,2023-05-01,32
2079,1217,6190,10,2023-02-22,61
3043,1546,8361,7,2023-01-18,64
6667,8121,1866,5,2022-11-02,42
7611,2588,6160,10,2023-04-04,100
4660,7794,3103,10,2022-09-06,92
2425,7203,6011,3,2022-07-19,17
7150,3026,8388,2,2022-08-06,46
2135,4896,1462,9,2023-05-06,74
6959,1352,1660,8,2022-10-17,90
6777,3529,3898,3,2022-11-29,22
1062,1231,2007,9,2023-05-29,34
2851,7760,3999,10,2022-08-06,13
4727,3454,4527,8,2022-12-24,86
9507,4425,1752,7,2023-03-12,52
9104,2234,1688,4,2023-02-12,60
6546,1110,6080,3,2022-11-07,14
5868,8672,7863,7,2022-10-30,15
9229,3343,7367,5,2022-09-24,36
4268,7821,3365,9,2023-01-30,70
9208,6304,4417,4,2023-04-15,80
4734,7431,1173,5,2022-08-14,65
3036,2702,2168,1,2023-03-16,72
4180,5706,7715,2,2022-06-11,23
9155,3400,6434,10,2022-11-15,27
9924,2765,6250,7,2023-01-15,25
1563,4478,3454,1,2023-04-27,26
3518,6663,9617,10,2023-05-20,81
2037,1013,5839,8,2022-11-02,66
8632,6118,9359,4,2023-03-07,55
7333,8853,7254,7,2023-03-16,99
4398,5172,8389,5,2022-06-10,26
9391,4471,4598,10,2023-02-25,48
9607,6057,8836,3,2023-03-02,51
9393,6993,1547,7,2022-09-25,75
2919,3231,6399,7,2023-01-22,70
2463,8746,4868,7,2022-07-20,60
7898,3416,5812,10,2022-07-16,51
2833,8783,9594,10,2023-04-17,35
4401,7131,6260,6,2022-09-20,57
7708,4327,7225,4,2022-11-24,53
4190,4095,2594,4,2023-05-04,13
9751,9575,7383,9,2022-11-18,19
7802,2504,4264,8,2023-01-06,17
5857,7139,7557,3,2022-06-28,28
3433,2951,5328,2,2022-12-02,93
5929,6649,8587,1,2022-07-20,71
3031,4031,8627,2,2023-04-01,34
3429,5371,9447,8,2022-10-18,70
7082,4944,2822,8,2022-06-20,89
4541,9277,2972,6,2023-04-18,50
8727,1176,5706,2,2023-02-21,37
5888,5364,1241,4,2023-02-22,61
5260,8463,5808,3,2023-02-03,99
7668,7630,2524,1,2022-09-13,83
8879,3284,2437,3,2022-11-03,71
3724,1827,9413,10,2023-05-21,74
5828,6123,6997,1,2023-01-09,83
5005,3609,4684,10,2022-12-09,87
1785,1269,2462,10,2023-03-08,43
9230,7694,8840,9,2022-08-31,67
2801,8680,8403,1,2022-07-25,37
3333,6437,7934,7,2023-05-18,27
9038,7628,4449,6,2022-07-05,29
9421,6009,6854,9,2023-01-02,31
9829,3836,1192,3,2023-01-05,27
6106,6744,5883,8,2023-02-28,26
7183,9915,9547,10,2022-09-25,37
7213,7204,2446,9,2022-12-24,37
2063,3102,8633,10,2023-02-01,60
8625,1224,5521,4,2022-12-20,27
5876,5354,5616,8,2023-06-02,58
4154,4506,1393,3,2022-08-17,31
2998,7987,5801,3,2023-04-01,88
9916,1835,6959,7,2023-01-18,87
2514,8358,2701,2,2022-08-13,91
1582,1578,8251,3,2022-06-29,18
3644,3107,2580,4,2022-08-16,28
4295,1048,6226,5,2022-07-17,34
6141,4399,1745,8,2022-10-06,75
8401,7798,3293,5,2022-07-14,22
5919,4113,4263,8,2022-10-23,80
5029,3387,9279,2,2022-06-29,33
4951,9415,1089,8,2022-11-12,50
8366,5683,5017,6,2022-12-18,88
2221,3417,5300,1,2022-11-13,39
7133,3283,8758,6,2022-10-10,58
8902,3248,4963,4,2022-11-25,26
5971,4089,6123,9,2022-12-06,14
8652,8620,9591,1,2022-09-22,80
9130,9618,2178,2,2022-11-30,56
6606,8413,8146,7,2022-10-08,52
6199,6536,8625,5,2022-10-22,99
5401,5002,8914,4,2022-09-29,41
3950,3483,4921,4,2023-03-06,27
9714,8409,6046,6,2022-10-07,76
1493,9066,4982,9,2023-02-10,14
7624,7805,3636,10,2023-05-26,49
7962,5193,2016,5,2023-01-20,85
2257,5089,4607,3,2023-03-20,89
4836,3038,4957,2,2022-08-04,18
6984,9247,5332,1,2022-11-26,53
9373,3293,6258,7,2023-05-24,20
3115,8738,7309,2,2022-12-20,28
1518,1269,8287,3,2022-08-12,83
6637,8330,8217,3,2023-06-01,30
4918,8721,5097,3,2022-10-28,55
3667,7869,2822,2,2023-01-14,79
7831,7915,9225,7,2022-09-13,72
7948,7315,3594,10,2022-08-02,68
3875,1094,4085,6,2023-03-28,31
7683,8667,9930,8,2023-04-10,14
7278,3931,2651,7,2022-06-23,62
8209,4378,2964,2,2022-12-18,31
6944,2887,6682,10,2022-09-30,62
7560,7201,5128,10,2022-12-16,35
6641,1840,7428,5,2022-10-08,78
9727,1713,1921,10,2022-11-13,42
3320,4950,6389,7,2022-09-03,14
5700,9453,4021,9,2022-07-03,34
1509,5652,1108,4,2023-05-16,97
4486,6255,6742,10,2023-04-10,93
5040,8583,4280,8,2023-04-22,50
3313,3822,7183,5,2023-02-22,49
7332,8952,6612,1,2023-02-08,46
7786,4823,8151,3,2022-09-23,56
2924,3015,7445,4,2023-01-01,94
5778,5491,9367,3,2023-01-27,36
7565,5231,8910,4,2022-06-11,32
6266,4586,1207,3,2022-09-05,52
2991,6355,1638,8,2023-05-03,43
5258,9881,1698,2,2022-11-29,84
2129,6445,8669,9,2023-05-20,68
6122,9384,6957,4,2023-04-09,14
5991,6407,1255,9,2023-02-28,85
1587,6535,8346,9,2023-03-14,75
1891,8995,8261,10,2023-01-04,83
3302,2947,2576,9,2023-01-22,13
4574,6334,8918,9,2022-10-09,49
1320,5654,5774,8,2022-08-07,74
8954,5644,6783,4,2023-04-25,17
3633,4733,7616,9,2022-07-04,50
8415,8481,2854,4,2023-01-05,100
4007,6345,2901,7,2022-10-20,20
9510,8010,8308,2,2022-08-16,45
7613,8967,1630,6,2022-12-10,59
9819,6815,5756,4,2022-09-06,50
8582,9813,5702,5,2022-09-09,90
2384,9114,3274,7,2023-03-15,17
4876,7575,2869,8,2022-06-05,89
2471,6762,1149,1,2023-01-09,57
1747,8161,5510,5,2022-09-14,40
3266,8045,3742,4,2022-12-09,73
3527,9420,2276,7,2022-08-21,66
2840,4326,7156,3,2023-04-08,56
8369,5338,6199,4,2022-08-30,72
9123,1813,1957,7,2022-08-10,76
3135,6564,7745,5,2023-04-04,40
9136,3110,5634,10,2023-03-27,36
4399,8099,9595,10,2023-04-06,65
9831,1199,1395,6,2022-07-26,42
7958,7415,3991,3,2022-12-30,39
6463,2507,9995,5,2022-06-22,97
4010,9765,4149,6,2022-09-07,87
4801,9500,7054,10,2022-09-19,53
1602,1637,8706,9,2022-08-15,79
5721,7212,8485,10,2023-05-04,68
2266,6059,1391,5,2023-05-28,93
7235,9714,1748,9,2022-11-09,46
2988,8083,7614,5,2023-05-10,67
6687,2059,6121,6,2023-04-25,34
3023,7629,7139,5,2023-01-07,72
8249,9333,9525,8,2023-03-31,91
5275,4692,6766,5,2022-09-19,75
1375,7714,5622,2,2023-06-02,40
3601,9217,6134,7,2023-02-22,32
4196,3906,3216,4,2023-01-28,18
1414,7048,5825,4,2022-07-27,64
1778,8938,8882,6,2023-04-27,39
2986,8313,5958,8,2022-06-16,55
8174,6242,7445,7,2023-05-13,14
6955,2841,4118,1,2022-06-12,99
4768,8498,1559,9,2022-08-30,67
8647,5196,2777,4,2022-08-20,13
6420,6930,8074,3,2022-09-23,18
7048,4672,9377,1,2022-10-26,18
2844,3604,2485,10,2023-03-28,64
1516,7751,3061,3,2022-08-13,44
7986,9704,4625,1,2023-01-31,98
1304,7682,5036,8,2022-11-29,20
2305,4893,3888,4,2022-10-02,36
2362,7995,3851,2,2023-04-20,52
4264,3987,2296,6,2022-10-25,74
3176,8151,8405,1,2022-11-23,45
7334,4913,1876,5,2023-03-27,72
9647,8971,6361,2,2023-04-26,70
6478,9520,9873,1,2022-08-01,17
9105,9199,7011,8,2023-05-18,70
7215,6778,3621,8,2023-04-29,62
4307,9012,2145,1,2023-03-11,99
5024,6923,2443,2,2022-11-25,70
9349,3306,9711,9,2023-01-25,60
8421,2895,5240,7,2023-01-17,90
2409,7826,3654,2,2023-04-24,75
3123,3157,1974,10,2022-12-31,37
1561,4181,2743,8,2022-12-11,12
1998,8271,1725,6,2022-12-12,90
3272,6921,1048,5,2023-01-24,81
3111,6937,7509,1,2022-10-31,94
9850,6691,6950,4,2022-10-15,16
3917,5836,9658,7,2022-07-25,38
9609,1133,5658,10,2023-05-01,11
6787,6480,6894,1,2023-04-11,23
3238,9993,3213,2,2023-04-25,87
9193,8654,9118,4,2022-06-16,59
2917,1464,3828,8,2022-08-18,20
3777,8720,8672,9,2023-05-11,21
4995,2382,1326,6,2022-09-19,93
2846,5342,9139,10,2023-04-04,53
6217,2446,5388,9,2022-10-16,91
5729,4520,9669,10,2023-02-08,89
1040,6992,7740,6,2023-03-18,78
3730,8834,8121,4,2022-07-01,89
9985,5019,4781,7,2022-08-16,55
1877,9703,7721,7,2023-03-25,98
3548,6563,6601,3,2022-11-17,42
1523,6227,8552,4,2022-06-29,66
2332,6056,9916,3,2023-03-25,59
6889,6331,7268,6,2022-11-21,69
6542,8202,9824,9,2022-09-17,14
3372,8724,1738,9,2022-10-02,22
9212,9509,7983,2,2022-10-28,66
6820,2164,9447,8,2022-08-26,73
9984,9903,4241,7,2022-10-12,95
5232,7712,7559,3,2023-03-04,27
5490,4221,1665,9,2023-04-28,98
6370,9992,1237,6,2023-03-08,65
4725,8662,3127,8,2022-09-12,87
6842,7540,1083,9,2022-10-09,14
1265,4945,6032,2,2023-02-14,41
4670,1984,2850,2,2022-11-06,90
6535,7975,2838,10,2023-04-23,55
8883,9004,9135,7,2023-05-13,39
4530,2444,9092,5,2023-01-18,70
9023,2207,4806,5,2022-08-23,49
5051,7569,1508,2,2023-01-09,31
6349,3528,7009,9,2022-07-05,14
1390,8046,9379,10,2022-07-15,62
6047,4041,3000,2,2022-12-19,10
9434,3053,3852,1,2022-11-05,94
4517,4908,6335,1,2022-06-10,30
3907,4709,7027,9,2022-07-05,82
7997,8484,8698,7,2022-12-24,63
3984,7003,4253,6,2022-10-03,29
8980,6534,6439,8,2023-04-18,42
5784,9452,7116,1,2022-10-05,85
5646,7387,8790,1,2023-05-22,77
6237,8987,6437,4,2023-02-28,78
5260,1152,7926,10,2022-09-07,53
1669,9228,2934,10,2022-11-12,91
6475,1838,8575,3,2022-12-21,95
9045,8895,5162,7,2022-10-26,85
6033,4190,4781,7,2022-06-13,88
7119,9816,2716,2,2023-02-23,88
3586,6980,4740,7,2023-05-17,85
7506,7213,2268,4,2022-06-26,72
7896,6591,4156,8,2022-10-11,36
2146,1114,2783,1,2022-10-30,94
1039,3988,9203,3,2022-06-22,10
2217,7365,1994,9,2023-04-25,50
1571,3819,1477,6,2022-08-24,75
5039,6960,8390,3,2023-01-12,67
5697,2798,4951,10,2022-08-09,45
9780,2789,7732,5,2022-12-31,82
4492,6883,9533,1,2022-11-10,74
4221,1583,4554,1,2022-10-20,33
5289,9896,7336,8,2023-01-09,86
1721,5340,1823,10,2023-04-20,99
3871,6058,3493,9,2022-09-28,51
7637,3172,8017,2,2022-12-11,91
5339,6709,8135,8,2022-08-04,25
8139,8979,7286,9,2023-01-27,22
8894,9109,4059,6,2023-02-19,11
4419,4385,9327,8,2022-11-11,98
9409,5846,3080,3,2022-10-03,18
6520,7030,5104,7,2023-06-02,92
8723,5825,6678,3,2023-02-17,48
7712,2961,5824,8,2023-05-11,88
3612,1247,8390,2,2022-08-15,60
4749,6992,6758,7,2022-08-23,73
4266,9341,7615,3,2022-06-17,60
5550,5272,3748,6,2022-06-03,37
2643,3945,1250,5,2023-05-30,68
7360,5994,4209,1,2023-05-07,21
2111,3886,4126,6,2023-02-21,95
9608,3603,9496,7,2023-05-18,71
6967,9916,9398,8,2022-08-18,27
4838,6041,7816,1,2022-10-20,99
5361,6748,7443,1,2022-12-21,40
6537,2635,4140,4,2023-04-17,10
3525,3198,3966,1,2023-02-24,86
6281,1446,6734,3,2022-09-20,87
6974,1325,6287,9,2023-02-06,78
2315,3422,3826,6,2022-06-09,88
6851,4885,7443,2,2022-09-11,87
7777,3436,9445,1,2022-07-19,28
5813,7542,7322,8,2022-08-24,45
7678,4681,8052,10,2022-07-29,83
2406,6514,4622,9,2023-02-07,100
2302,7935,6664,4,2023-02-08,61
3730,1911,8629,6,2023-02-14,51
9714,9695,4945,7,2023-03-29,85
1531,6619,9633,2,2023-02-01,30
6179,6639,7704,1,2022-07-13,92
2642,6166,8558,10,2022-07-09,18
1757,6576,2503,9,2023-01-22,86
4621,4674,8039,10,2022-07-04,14
7228,7835,2410,3,2023-03-22,56
4272,8434,7967,9,2023-04-30,64
5560,5719,3234,2,2022-11-20,81
2360,8027,9769,6,2022-09-29,91
9365,8470,1851,6,2023-04-17,97
2561,9075,4891,10,2022-07-07,92
3330,5510,8727,3,2022-10-02,49
6313,7982,2496,4,2022-07-29,77
4055,6530,6419,9,2023-05-12,97
6979,5050,9649,6,2022-09-12,69
9341,6025,2408,6,2023-01-25,97
4394,4610,7985,9,2022-07-21,28
4055,1498,7184,7,2023-04-19,39
4641,3671,8735,5,2023-03-06,53
7595,4325,4785,5,2023-02-26,57
4782,8714,2252,2,2022-12-03,57
3833,7968,6354,3,2022-12-06,59
2745,2100,5364,1,2023-03-27,61
7048,3338,7455,4,2022-10-16,43
1148,8197,4667,1,2022-12-31,19
3984,6340,7144,6,2022-08-08,51
5165,7939,5671,7,2023-04-18,96
6409,8282,8688,2,2022-11-17,94
8491,9573,5245,7,2023-02-28,60
1596,6261,4512,5,2022-11-27,31
5583,1889,7446,8,2022-06-07,75
4797,5050,5184,1,2023-04-13,65
1637,7612,1700,1,2022-09-11,49
4203,3168,5254,6,2023-06-02,53
4700,5595,6186,2,2023-02-20,10
9918,1579,9460,3,2023-03-07,38
9448,5770,3231,1,2022-10-25,33
5554,6175,9050,5,2022-10-02,47
8221,8985,1119,9,2022-11-07,60
7885,9299,2802,6,2023-04-29,95
2627,2941,6884,8,2022-09-27,32
6062,2425,8027,8,2022-09-15,63
7230,8032,2619,10,2023-04-09,41
3117,3258,5182,8,2023-04-27,42
5757,6867,2306,3,2023-03-21,59
9420,8876,8763,1,2022-11-26,53
3428,6091,2346,6,2022-08-13,64
5301,9223,2211,5,2022-06-11,19
5446,6490,5884,3,2023-03-31,78
8837,4448,8108,5,2023-05-04,33
1738,4797,2751,4,2022-12-05,82
5104,6937,2051,5,2022-12-12,22
6989,2398,4020,3,2023-04-29,26
2773,3352,5611,3,2022-08-28,39
5255,8416,6242,8,2023-04-10,60
5448,2355,2712,3,2023-03-25,39
8632,3797,7911,1,2022-08-19,59
5502,8596,7027,3,2023-05-12,19
5777,1482,7346,10,2022-09-03,65
3868,3767,6509,2,2022-06-18,80
7329,6942,8079,4,2023-02-04,15
7446,7599,4819,6,2023-02-04,39
3369,3873,5791,9,2023-04-06,66
9387,3941,1925,10,2022-09-30,11
5139,1257,4648,9,2023-01-11,86
9480,1602,6688,1,2023-04-18,23
2760,3921,2137,3,2022-09-11,10
2258,6733,6461,1,2022-06-11,59
5413,8086,2726,10,2023-05-25,77
4699,1939,1808,5,2022-07-17,53
6177,2472,2631,3,2022-08-08,51
8103,4554,7652,4,2023-03-06,58
8673,2200,4615,5,2022-08-24,11
1730,8281,7084,10,2023-01-22,13
3959,4278,5887,10,2023-06-03,92
7507,4294,9833,5,2023-01-22,67
2385,8721,8229,4,2023-02-13,81
1557,8848,9333,1,2023-01-22,48
3589,7635,4961,2,2022-10-20,45
1484,4428,7992,1,2023-03-27,45
8740,2430,3551,1,2023-02-16,71
2034,8431,2213,4,2023-02-09,100
6675,7434,5809,3,2022-08-27,29
9121,1046,5175,10,2023-01-18,65
9022,1955,4309,6,2023-05-03,72
9475,5770,6363,6,2022-06-30,87
4879,9307,1700,7,2022-08-02,64
2482,4839,8893,8,2022-12-09,98
7092,8898,6133,6,2023-05-11,51
9717,3250,7635,1,2023-05-08,74
2191,3582,3439,4,2023-04-06,94
3342,7782,9260,5,2022-07-23,64
4223,3530,9164,1,2022-10-17,11
9757,6588,8889,6,2022-06-27,70
4197,5605,2405,9,2022-10-09,29
6180,6585,8166,4,2022-11-14,76
8821,4839,1988,7,2022-06-09,64
4431,7468,4511,3,2022-09-19,90
3242,3466,2907,7,2023-01-22,71
1836,3687,4382,3,2023-03-09,96
1089,4083,5144,7,2022-12-01,52
1024,5239,1758,10,2022-07-23,95
7880,2420,4281,10,2023-04-07,91
9102,4061,6246,3,2022-07-10,52
9562,9036,3720,8,2022-08-12,38
8106,2270,2151,10,2022-09-21,24
5537,3255,4818,5,2022-08-13,97
4925,8827,1786,5,2023-01-09,56
5449,7530,4891,7,2022-11-16,48
4310,2271,5166,8,2022-06-04,29
3439,8905,6648,5,2022-07-06,44
7768,1027,1189,7,2022-06-14,44
5931,1959,6861,1,2022-08-10,78
6046,5804,9087,7,2022-11-04,46
8143,2625,1616,6,2023-05-10,37
3473,9610,8330,10,2022-12-29,46
2014,1644,9443,8,2022-07-06,36
9831,7556,6093,6,2022-09-18,88
7232,1350,8497,1,2023-05-22,83
7941,9355,7611,1,2022-11-26,52
4953,9531,7623,10,2022-08-04,56
4855,6013,7944,10,2023-02-01,56
2491,5724,6310,2,2022-09-07,97
1637,7954,9025,4,2023-03-13,15
5594,6923,5963,3,2023-04-15,37
5124,3712,3836,8,2022-12-03,48
8222,6875,1930,5,2022-07-13,45
1374,4750,7862,3,2023-05-21,16
8874,9493,5406,5,2022-11-05,25
8164,1006,8949,6,2023-05-23,86
2735,6593,3241,8,2022-12-13,43
9338,1443,1820,6,2022-09-10,96
3256,1993,7796,9,2022-06-21,62
3315,7732,6212,1,2023-03-28,99
4100,4034,7591,5,2023-03-26,99
6776,8521,8466,1,2023-03-27,49
6130,3464,2505,6,2022-06-26,40
3538,4522,9960,2,2022-12-21,66
9669,8909,8857,10,2022-08-02,23
5231,6139,8645,3,2022-08-29,57
2808,4347,8562,10,2022-11-06,84
4140,6263,3652,2,2022-07-20,10
6935,2921,2635,1,2023-04-03,55
1650,3352,3160,10,2022-09-04,24
1593,8720,1190,8,2023-02-14,45
4559,5183,6367,10,2022-07-02,66
1817,1596,2105,5,2022-08-01,41
7753,6828,7897,1,2023-02-23,52
3575,3651,5758,6,2023-04-13,84
3971,2308,9292,7,2022-09-06,12
6827,8356,9207,7,2023-04-27,74
4910,4666,1314,5,2023-01-13,40
4690,1977,4220,5,2023-02-22,33
3244,3958,2848,1,2022-12-01,48
3579,2104,3951,1,2022-11-01,61
9067,7920,8287,6,2022-08-24,81
7567,2221,1242,3,2023-05-18,12
2225,6134,6757,7,2022-08-13,53
1165,7522,8166,10,2022-12-17,60
6288,7790,4232,5,2022-08-23,95
2546,6019,3434,7,2022-07-05,26
8599,6195,4464,7,2023-04-26,51
6170,9834,2061,9,2023-01-11,51
1225,5757,6392,5,2022-09-30,92
2891,1545,9585,4,2022-09-30,38
6537,7792,5157,1,2023-05-01,12
3600,4965,6375,1,2023-03-11,53
4875,6040,1628,4,2023-04-08,42
6780,5206,5682,7,2023-02-13,60
3348,7801,6194,1,2022-06-25,31
2274,3486,1139,6,2022-06-18,13
4439,4204,6758,9,2022-11-05,16
2417,1041,1134,10,2022-11-15,61
5187,1898,4039,8,2022-12-11,68
6169,6784,4036,9,2022-08-30,34
2513,6597,8372,2,2022-07-06,69
8281,1619,7069,3,2023-01-01,50
3230,9798,5393,3,2023-05-23,47
1831,1983,4260,1,2022-07-23,86
7134,4568,4759,5,2023-02-11,47
8773,6699,8428,1,2023-03-13,62
8408,1693,4859,6,2022-08-25,76
6155,9651,3772,4,2022-08-03,33
8448,1507,1223,7,2023-04-02,32
9144,9144,9890,8,2023-02-01,83
4309,7145,9855,6,2023-02-12,55
8034,1576,6268,9,2023-01-04,31
2576,7590,4206,4,2023-04-12,38
4808,8047,2250,3,2023-05-09,32
1862,7235,3231,3,2023-05-05,28
5064,2154,4486,9,2022-10-23,36
6527,4847,1497,2,2022-10-17,99
3491,5657,2399,10,2022-06-24,77
8095,3842,6684,9,2022-08-19,28
8676,9820,8744,1,2022-09-22,97
6170,9351,8726,1,2023-03-04,61
6409,4907,2264,2,2022-08-06,90
2717,3659,1913,5,2022-09-11,68
7936,7396,4958,1,2023-01-29,28
2752,4903,9547,9,2022-11-01,47
1853,4960,4750,2,2023-03-30,53
6086,2041,5688,5,2022-07-24,36
8935,9937,6342,2,2022-10-28,16
9972,2080,9543,5,2022-09-05,66
6114,5278,5730,10,2022-07-11,55
2028,3602,9508,9,2023-02-09,71
5216,8113,2640,4,2022-09-29,43
1399,9414,1497,2,2023-02-24,40
7659,6187,3219,8,2022-06-17,38
5042,5807,3905,1,2022-11-05,60
7793,9056,5825,8,2023-03-25,36
1682,8764,6038,6,2022-12-18,32
6506,7457,1672,4,2022-10-10,88
6080,2585,3490,5,2023-05-07,86
6573,3319,9619,7,2022-08-11,79
7371,2622,6805,2,2023-05-30,20
1857,6360,9483,7,2023-01-21,40
2273,6514,3159,4,2023-01-23,37
1366,3899,2596,4,2022-12-28,12
6099,6274,5867,2,2022-09-30,63
9106,7102,9056,7,2022-10-25,17
4549,1094,4095,9,2023-03-01,39
9818,1876,6587,2,2023-02-03,33
2683,7568,8105,7,2023-01-16,84
5587,1442,4050,3,2022-09-06,10
7290,5017,7356,6,2023-01-19,19
6144,8439,7391,9,2023-01-15,77
5716,3998,2744,2,2022-09-06,87
8440,3809,4621,6,2022-11-11,54
7238,2955,8811,8,2022-12-14,87
7970,5708,9247,5,2022-10-15,14
2147,3355,3412,3,2023-01-21,38
5071,2434,8792,3,2023-03-03,31
8620,9994,4981,9,2022-10-16,33
9561,7776,7306,7,2022-11-26,21
8381,9256,4148,6,2022-10-10,73
1137,1273,2916,9,2022-08-14,37
1103,1909,3305,2,2022-12-15,92
5622,5572,7296,10,2022-09-22,12
2780,8120,5567,6,2022-12-26,12
8484,3483,4467,3,2022-12-26,57
9407,3467,5254,4,2022-06-22,32
1948,3269,4562,3,2023-05-10,46
2547,1861,8941,8,2022-06-24,37
7854,4085,7942,4,2022-10-30,17
3256,9717,8554,7,2023-04-09,88
4500,3166,3745,10,2022-10-25,18
2558,1187,3685,7,2022-12-10,75
8221,6000,7635,3,2023-01-18,23
9024,1848,4200,3,2022-06-18,74
9128,6701,3123,1,2023-04-01,98
1967,4328,5613,7,2022-06-22,63
2272,2700,9215,8,2022-06-25,12
2664,9058,9975,5,2023-04-09,30
9911,3264,2046,9,2022-09-14,63
3038,9351,5984,8,2022-10-13,61
9941,8089,3830,5,2023-03-02,92
9851,1906,4098,4,2022-10-23,75
9257,7575,4024,8,2022-09-29,30
6791,6033,1506,2,2023-02-10,67
6301,9007,5571,4,2022-09-26,19
7883,5078,6583,6,2022-11-11,76
7767,6049,1096,3,2022-12-11,44
4791,9996,5800,9,2022-09-26,92
1170,7691,7127,3,2022-09-03,32
9019,4713,7241,2,2022-06-18,93
9295,7124,8715,9,2022-06-27,33
5512,9784,3392,6,2022-07-21,87
3368,7479,6798,2,2022-12-03,27
7882,8526,8560,4,2023-02-04,73
5020,2655,2742,10,2023-02-19,99
9619,4028,7181,2,2022-06-23,16
5346,8249,8843,9,2022-08-20,18
8638,8309,8861,3,2023-01-03,95
4993,2574,2609,5,2022-10-18,96
3002,2242,1369,6,2023-03-15,56
2208,6782,8440,5,2023-02-26,89
4050,7321,1640,2,2022-12-20,14
1867,7470,7310,8,2022-07-04,63
6794,2653,9447,3,2022-12-15,67
4273,5302,1270,1,2022-11-04,11
8167,7334,8111,5,2023-05-21,41
6474,4066,6741,8,2022-09-16,70
5780,2992,8531,6,2022-11-16,25
6451,4154,3753,3,2023-05-16,100
6005,3820,3113,4,2022-09-03,15
7635,5721,2016,6,2023-02-05,62
4098,9684,3070,2,2023-01-10,87
4138,6324,1535,2,2023-02-17,66
4014,2342,4557,1,2022-12-19,14
6505,7379,6967,8,2023-02-02,12
6874,8928,8057,4,2023-02-07,14
8458,4376,7783,5,2023-04-08,29
2040,7246,2787,7,2022-08-08,86
2498,5041,5391,5,2023-02-22,31
3194,6406,6777,7,2023-04-07,84
2523,7286,3024,10,2022-11-23,70
